,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,2005-12-31,2005-09-30,2005-06-30,2005-03-31,2004-12-31,2004-09-30,2004-06-30,2004-03-31,2003-12-31
date,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,2005-12-31,2005-09-30,2005-06-30,2005-03-31,2004-12-31,2004-09-30,2004-06-30,2004-03-31,2003-12-31
filing_date,2023-10-27,2023-07-28,2023-05-05,2023-02-17,2022-11-04,2022-07-29,2022-05-06,2022-02-18,2021-10-29,2021-07-30,2021-05-07,2021-02-19,2020-10-30,2020-07-31,2020-05-08,2020-02-14,2019-11-01,2019-08-02,2019-05-10,2019-02-15,2018-11-02,2018-08-03,2018-05-04,2018-02-23,2017-11-03,2017-08-04,2017-05-05,2017-03-03,2016-11-09,2016-08-05,2016-05-06,2016-02-26,2015-11-06,2015-07-31,2015-05-01,2015-02-13,2014-11-07,2014-08-01,2014-05-01,2014-02-14,2013-11-08,2013-08-02,2013-05-03,2013-02-15,2012-11-02,2012-08-03,2012-05-04,2012-03-02,2011-11-04,2011-08-05,2011-05-06,2011-03-04,2010-11-05,2010-08-06,2010-05-07,2010-03-09,2009-11-06,2009-08-07,2009-05-11,2009-03-09,2008-11-10,2008-08-08,2008-05-08,2008-03-05,2007-11-09,2007-08-07,2007-05-07,2007-02-28,2006-11-08,2006-08-09,2006-05-09,2006-03-15,2005-11-09,2005-08-09,2005-05-13,2005-03-31,2004-11-12,2004-08-03,2004-05-13,
currency_symbol,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
longTermInvestments,217967000.00,13984501000.00,14132116000.00,235677000.00,15577167000.00,15601778000.00,14573774000.00,13304817000.00,204581000.00,200949000.00,6881145000.00,6442585000.00,5742592000.00,5344558000.00,5758807000.00,5181819000.00,4543774000.00,4555557000.00,3664136000.00,3779752000.00,3670591000.00,3450771000.00,3048811000.00,2928060000.00,2381005790.00,2227296211.00,2254248579.00,2403048508.00,2008963875.00,1550245945.00,1645139791.00,1489873779.00,1551804769.00,1504175971.00,1631719629.00,1478726449.00,1558095084.00,1507174798.00,1590957917.00,1539857635.00,1605327323.00,1639534681.00,1503349947.00,102568222.00,,,,,1436727761.00,1435915886.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netTangibleAssets,,2296301000.00,2292926000.00,2207243000.00,2089913000.00,2047379000.00,1905464000.00,1761199000.00,1545305000.00,1507125000.00,1334681000.00,1149448000.00,996849000.00,908366000.00,877307000.00,984409000.00,826487000.00,814154000.00,704978000.00,689571000.00,590240000.00,561526000.00,504732000.00,484551000.00,467826879.00,465382751.00,411338671.00,400142638.00,381177836.00,476377310.00,472058606.00,475794870.00,476368106.00,466926535.00,461630297.00,446159566.00,444870497.00,387295414.00,378594391.00,369941627.00,369132987.00,327633977.00,324138069.00,229329349.00,,,,,195736016.00,205124578.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shortTermInvestments,,,,14254674.00,14791426.00,14832302.00,13978283000.00,11981048000.00,8993790000.00,,,,,,,,,,,,202736000.00,173686000.00,131659000.00,139398000.00,4707085.00,5102433.00,5307502.00,5403463.00,5214998.00,440920.00,411525.00,2022030.00,646682.00,823050.00,2558498.00,2499709.00,2529104.00,2805471.00,2776077.00,37315652.00,2746682.00,2511525.00,3552736.00,3552736.00,3552736000.00,3864552000.00,4276368000.00,4276368000.00,4276368000.00,4246973000.00,4344613000.00,3298418000.00,1088184000.00,1058789000.00,35931923000.00,27935000.00,117579000.00,146973000.00,293946000.00,93219000.00,3968278000.00,10111759000.00,11846043000.00,139136000.00,127095000.00,198550000.00,115043000.00,84772000.00,23997008000.00,,27355740000.00,35496000.00,33627095.00,37983075.00,43351909.00,,49897181.00,54082735.00,57228551.00,
netReceivables,211655000.00,73263000.00,113105000.00,77419000.00,24740000.00,53037000.00,53744000.00,84318000.00,12664000.00,11084000.00,19705000.00,12449000.00,23814000.00,8416000.00,13821000.00,10651000.00,5011000.00,16986000.00,1975000.00,1287000.00,97505000.00,10162000.00,3719000.00,688000.00,12613313.00,5628805.00,37030187.00,1464732.00,493412.00,781782.00,435552.00,8082265.00,674958.00,2499584.00,10995.00,36515.00,628320.00,358110.00,281462.00,98058.00,53329.00,25283.00,458876.00,24094.00,3916544.00,206568.00,139801.00,656290.00,576533.00,1994647.00,2149376.00,335048.00,7900000.00,22547950.00,8107875.00,15240255.00,,,15639345.00,,,,,,,,,,,,,,,,,,,,,
longTermDebt,8878343000.00,8928778000.00,9342739000.00,9658748000.00,9744496000.00,9656877000.00,8786312000.00,7575122000.00,6218575000.00,4733092000.00,3888346000.00,3589781000.00,3586497000.00,3582820000.00,3510767000.00,2875021000.00,2483961000.00,2480723000.00,2198634000.00,2111059000.00,2118184000.00,2088327000.00,1988265000.00,1884579000.00,1396118404.00,1333765005.00,1057303023.00,1061481268.00,1259730372.00,1012240933.00,278373161.00,278037124.00,286265290.00,366686194.00,374944202.00,621372768.00,679402219.00,707529889.00,750444237.00,855165412.00,951093203.00,1008339288.00,1014479638.00,1076428702.00,1182049000.00,1198689000.00,1180007000.00,1094626000.00,1372307829.00,1397754778.00,1378318000.00,1255206000.00,1378100000.00,1400370000.00,1656045000.00,1679159000.00,1798733000.00,1860789000.00,1981625000.00,1436512000.00,2146720000.00,2082532000.00,2008187000.00,1912419000.00,1524550000.00,1557345000.00,1507581000.00,1376891000.00,960139000.00,998298000.00,920324000.00,517299000.00,474338000.00,528231000.00,415260000.00,165772000.00,561379000.00,425713000.00,381568000.00,58631000.00
inventory,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62084000.00,0.00,0.00,,41440000.00,,,,41440000.00,,,,,,,,,,,,,,,,,,,,,,,,
accountsPayable,,102495000.00,71762000.00,73587000.00,73036000.00,143004000.00,119608000.00,123211000.00,97928000.00,74568000.00,81661000.00,91690000.00,77106000.00,70716000.00,84550000.00,92248000.00,85621000.00,99515000.00,76657000.00,78662000.00,77544000.00,78494000.00,69416000.00,149829000.00,119357152.00,138424968.00,128228312.00,137058093.00,119407086.00,0.00,44426366.00,38057928.00,53916184.00,38686523.00,31431396.00,35625939.00,33430101.00,-77123133000.00,33797478.00,23120117.00,22911086.00,19459497.00,21673861.00,26141267.00,23608708.00,-77123133000.00,-77229499000.00,-77123133000.00,-77123133000.00,-77123133000.00,,17436986.00,3200000.00,1493052.00,1207379.00,1997629.00,863927.00,4745351.00,234960.00,,,,,,,,,,,,,,,,,,,,,
totalPermanentEquity,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noncontrollingInterestInConsolidatedEntity,,135933000.00,135951000.00,134883000.00,133167000.00,133519000.00,133263000.00,131862000.00,126534000.00,123909000.00,142261000.00,138314000.00,130199000.00,151870000.00,149872000.00,171417000.00,170382000.00,168959000.00,168140000.00,170328000.00,169159000.00,173513000.00,173264000.00,168731000.00,165241301.00,163401655.00,162729567.00,159897193.00,154812507.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,964078.00,1935438.00,1935257.00,1931773.00,0.00,0.00,0.00,0.00,1934135.00,1935071.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
temporaryEquityRedeemableNoncontrollingInterests,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulatedOtherComprehensiveIncome,-633684000.00,-633684000.00,,,,,,,,,,,,,,,,,,,176000.00,176000.00,176000.00,176000.00,205761.00,440919.00,587891.00,320917.00,-1142053.00,-2436279.00,-3744864.00,-4840950.00,-6341651.00,-7624141.00,-9334110.00,-14668250.00,-17173157.00,-20221527.00,-22728414.00,-25237253.00,-28902162.00,-31305199.00,-36420916.00,-39561700.00,-43052006.00,-43704083.00,-43773883.00,-47704045.00,-52810939.00,-48184229.00,-46196212.00,-55169317.00,-70000000.00,-64654813.00,-74835653.00,-53331105.00,-62768226.00,-57210449.00,-89247870.00,-96606672.00,-32586403.00,-31003016.00,-63605390.00,-29001389.00,-2988034.00,16288861.00,-68896.00,2152556.00,1167603.00,10165754.00,5991506.00,-438814.00,-1608539.00,-3188301.00,-479982.00,-690380.00,-1074449.00,-1642670.00,-406932.00,
additionalPaidInCapital,,,,,,,,,,,,,,,,,,,,,785364000.00,766933000.00,713001000.00,707450000.00,702240622.00,701397021.00,624585307.00,621931995.00,619179982.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commonStockTotalEquity,,1831000.00,1838000.00,1782000.00,1715000.00,1685000.00,1602000.00,1514000.00,1430000.00,1417000.00,1337000.00,1232000.00,1159000.00,1122000.00,1106000.00,1097000.00,948000.00,942000.00,860000.00,840000.00,757000.00,686000.00,625000.00,617000.00,617026.00,613499.00,518502.00,514013.00,514013.00,513814.00,513814.00,509625.00,536132.00,536132.00,535937.00,531280.00,531280.00,531280.00,527870.00,517870.00,517870.00,457877.00,457178.00,339000.00,304000.00,304000.00,268037.00,267787.00,265287.00,264237.00,264237.00,257568.00,300000.00,257568.00,256668.00,256668.00,256668.00,256668.00,254218.00,254218.00,254316.00,250171.00,208855.00,207987.00,207367.00,204667.00,175098.00,173888.00,173235.00,172679.00,171128.00,170514.00,170295.00,168792.00,167411.00,164672.00,160225.00,154715.00,81996.00,
preferredStockTotalEquity,,633684000.00,633684000.00,633684000.00,633684000.00,633684000.00,633734000.00,556163000.00,361635000.00,222627000.00,89472000.00,89472000.00,89472000.00,89500000.00,89500000.00,89501000.00,89501000.00,89501000.00,89501000.00,89502000.00,89508000.00,89508000.00,89508000.00,89508000.00,89508213.00,89508213.00,89508213.00,89508213.00,89508213.00,89296000.00,89295905.00,89295905.00,89295905.00,89295905.00,89295905.00,89295905.00,89295905.00,89295905.00,89295905.00,67654655.00,67654655.00,67654655.00,37315694.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,38000.00,38000.00,38000.00,38000.00,38000.00,38000.00,38000.00,38000.00,38000.00,38000.00,38000.00,38000.00,38000.00,38000.00,31000.00,31000.00,31000.00,31000.00
retainedEarningsTotalEquity,,107561000.00,107697000.00,97049000.00,79531000.00,83271000.00,75828000.00,62532000.00,10674000.00,-12084000.00,-35498000.00,-63442000.00,-120539000.00,-167165000.00,-177589000.00,-60920000.00,-65790000.00,-72321000.00,-74589000.00,-74133000.00,-78316000.00,-87128000.00,-88528000.00,-101926000.00,-112069714.00,-117379709.00,-118263597.00,-125134403.00,-137441120.00,-140103326.00,-142631782.00,-136118001.00,-133491962.00,-141187730.00,-144038797.00,-152483322.00,-150966676.00,-207803092.00,-212748410.00,-212231319.00,-209207115.00,-207260372.00,-205076703.00,-207558257.00,0.00,0.00,0.00,0.00,-193230327.00,-190784443.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treasuryStock,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-17100916.00,-17100916.00,-17100916.00,-17100916.00,-17100916.00,-17100916.00,-17100916.00,-17100916.00,-17100916.00,-17100916.00,-17100916.00,-17100916.00,-17101000.00,-17101000.00,-17101000.00,-16416000.00,-13627700.00,-10825582.00,-10670000.00,-10670000.00,-7023000.00,-7023000.00,-7023000.00,-7023000.00,-7023000.00,-7023000.00,-7023000.00,-7023000.00,-7023000.00,-7023000.00,-7023000.00,-7023000.00,-7023000.00,-7023000.00,-7023000.00,-7023000.00,-6276000.00,,,,,,,,,,,
accumulatedAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nonCurrrentAssetsOther,-610170000.00,-622426000.00,-723059000.00,-733120931.00,-742895758.00,-760390586.00,-680568000.00,-652894000.00,-621864000.00,-619602000.00,-604246000.00,-549772000.00,-535817000.00,-497298000.00,-418061000.00,-416919000.00,4732756000.00,4895625000.00,3966337000.00,3964234000.00,3992075000.00,3646880000.00,3209733000.00,3095707000.00,2542787991.00,2440632345.00,2422662587.00,2462152167.00,2201984224.00,1717037683.00,1662946823.00,1595099759.00,1685043661.00,1665726305.00,1769954998.00,1805754628.00,1807769969.00,1844960080.00,1845928781.00,1726293644.00,1847188162.00,1770640031.00,1656450572.00,1563018697.00,1381322078.00,1367742115.00,1396975434.00,1432050919.00,1425739558.00,1453610779.00,-225315256.00,1626715808697.00,-1592800000.00,-65825133.00,-100698267.00,1996024535059.00,-133430961.00,-135295803.00,-145301392.00,2578269884601.00,-90360209.00,-363435786.00,-259949192.00,2879008318108.00,-278077391.00,-44245624.00,-28910033.00,2196516439920.00,-47510855.00,-46708401.00,-27355740.00,1376618432580.00,-50227071.00,-37983075.00,-56901829.00,905841638675.00,-58336598.00,-54082735.00,-57228551.00,
deferredLongTermAssetCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nonCurrentAssetsTotal,92551000.00,93723000.00,723059000.00,96069.00,97242.00,98414.00,99587000.00,100760000.00,101933000.00,103106000.00,104278000.00,105451000.00,106716000.00,108040000.00,109371000.00,110700000.00,5260349000.00,5402813000.00,4473220000.00,4452112000.00,4441662000.00,4097352000.00,3646220000.00,3521571000.00,2968719380.00,2849583546.00,2804277100.00,2826737353.00,2573391756.00,1756127857.00,1698285934.00,1627992024.00,1713519090.00,1690917734.00,1793697434.00,1813123403.00,1815321575.00,1852353658.00,1853385164.00,1768289602.00,1897614113.00,1880118984.00,1775432825.00,1669139655.00,1622576809.00,1622823163.00,1654329131.00,1655117071.00,1642433497.00,1675551234.00,225315256.00,1626784946000.00,1692700000.00,65825133.00,100698267.00,1996150497000.00,133430961.00,135295803.00,145301392.00,2578404448000.00,90360209.00,363435786.00,259949192.00,2879273993000.00,278077391.00,44245624.00,28910033.00,2196588354000.00,47510855.00,46708401.00,27355740.00,1376648048000.00,50227071.00,37983075.00,56901829.00,905893476000.00,58336598.00,54082735.00,57228551.00,
capitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longTermDebtTotal,12269784000.00,8928778000.00,9342739000.00,9658748000.00,9744496000.00,9656877000.00,8786312000.00,7575122000.00,6218575000.00,4733092000.00,3888346000.00,3589781000.00,3586497000.00,3582820000.00,3510767000.00,2875021000.00,2483961000.00,2480723000.00,2198634000.00,2111059000.00,2118184000.00,2088327000.00,1988265000.00,1884579000.00,1396118404.00,1333765005.00,1057303023.00,1061481268.00,1259730372.00,1012240933.00,278373161.00,278037124.00,286265290.00,366686194.00,374944202.00,621372768.00,679402219.00,707529889.00,750444237.00,855165412.00,951093203.00,1008339288.00,1014479638.00,1076428702.00,,,,,1372307829.00,1397754778.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nonCurrentLiabilitiesOther,,387633000.00,365390000.00,392957000.00,357459000.00,317253000.00,328119000.00,343949000.00,317963000.00,281185000.00,275264000.00,261947000.00,252439000.00,243199000.00,266810000.00,237576000.00,241892000.00,213836000.00,212556000.00,221261000.00,202474000.00,183483000.00,177154000.00,198408000.00,134632560.00,119458344.00,114153880.00,118572167.00,114591329.00,44932044.00,804340130.00,809953982.00,819121516.00,548713621.00,546413241.00,507582212.00,598850605.00,600877961.00,322849055.00,325342515.00,329098525.00,330099159.00,330880663.00,160265437.00,,,,,81197998.00,78367295.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nonCurrentLiabilitiesTotal,282428000.00,281737000.00,3650876000.00,280356.00,346040.00,263126.00,262483000.00,7575122000.00,6218575000.00,4733092000.00,3888346000.00,3589781000.00,3586497000.00,3582820000.00,5507404000.00,4701086000.00,4020704000.00,4263119000.00,3375829000.00,3393531000.00,3432875000.00,3145300000.00,2750400000.00,2631100000.00,2077800000.00,1976500000.00,2038300000.00,2099100000.00,1791600000.00,1304000000.00,1264100000.00,1207800000.00,1227800000.00,1226400000.00,1303200000.00,1279100000.00,1327800000.00,1292500000.00,1295800000.00,1299100000.00,1320400000.00,1320200000.00,1274600000.00,1240800000.00,1220000000.00,1249500000.00,1362400000.00,1438400000.00,1387200000.00,1397800000.00,1390400000.00,1343300000.00,1379600000.00,1402200000.00,1658200000.00,1779300000.00,1798700000.00,1860800000.00,1981600000.00,2053100000.00,2146700000.00,2281300000.00,2205200000.00,2268200000.00,2291100000.00,2250600000.00,2079000000.00,1804900000.00,1426400000.00,1268200000.00,1215900000.00,1014300000.00,861700000.00,829000000.00,705300000.00,574900000.00,561400000.00,425700000.00,132292441.00,
negativeGoodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
warrants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preferredStockRedeemable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capitalSurpluse,2364395000.00,2280632000.00,2278287000.00,2204481000.00,2105909000.00,2060837000.00,1927621000.00,1797913000.00,1635134000.00,1620898000.00,1473120000.00,1317109000.00,1222945000.00,1182449000.00,1163161000.00,1154932000.00,1003355000.00,998897000.00,893471000.00,879029000.00,785364000.00,766933000.00,713001000.00,707450000.00,702240622.00,701397021.00,624585307.00,621931995.00,619179982.00,618403101.00,617921438.00,616244196.00,632766503.00,632303190.00,631568183.00,629880774.00,629579966.00,631889669.00,630644261.00,623993245.00,623825310.00,582842587.00,582279426.00,493211222.00,,,,,455139695.00,454654595.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liabilitiesAndStockholdersEquity,15902689000.00,16157627000.00,16588224000.00,17038985000.00,17762129000.00,17579590000.00,16308906000.00,15073845000.00,12169584000.00,9060800000.00,8130859000.00,7660986000.00,6689218000.00,6390124000.00,6934650000.00,6239160000.00,5395634000.00,5601730000.00,4597725000.00,4612175000.00,4534260000.00,4204320000.00,3748768000.00,3625945000.00,3058177862.00,2935445368.00,2914427834.00,2970786246.00,2650220728.00,1916746481.00,1872420460.00,1827391944.00,1847430495.00,1833045973.00,1901690415.00,1880422590.00,1917155437.00,1902972869.00,1900310225.00,1877472482.00,1976560005.00,1933342583.00,1856950128.00,1701881280.00,1666978182.00,1690969525.00,1753500765.00,1776714330.00,1749448086.00,1763634233.00,1766684286.00,1731207928.00,1798000000.00,1821517810.00,1946563701.00,2060774772.00,2191883597.00,2302770048.00,2495754371.00,2579236489.00,2768697205.00,2902069766.00,2822290232.00,2901493534.00,2931272757.00,2921308320.00,2500892065.00,2204345211.00,1817013838.00,1662820528.00,1597557160.00,1396075357.00,1234819116.00,1205872607.00,1053956113.00,912295177.00,877981908.00,743274328.00,549413662.00,
cashAndShortTermInvestments,895298000.00,846362000.00,774544000.00,14789031.00,15181077.00,15174293.00,14329097000.00,12385628000.00,380730000.00,215658000.00,260228000.00,339528000.00,192204000.00,384182000.00,222330000.00,299687000.00,135285000.00,198917000.00,124505000.00,160063000.00,92598000.00,106968000.00,102548000.00,104374000.00,89458482.00,85861822.00,110150734.00,144048893.00,76828972.00,160618624.00,145544291.00,190730717.00,116259511.00,130886708.00,107992981.00,52917454.00,75403267.00,50619211.00,35480249.00,97705204.00,67405243.00,53223599.00,81517303.00,32741625.00,40848637.00,64281810.00,53455266.00,55236479.00,59352275.00,42396026.00,67144569.00,101124564.00,26300000.00,22123807.00,56093924.00,64624275.00,27264044.00,29517467.00,14212369.00,832041.00,22860628.00,46195338.00,12961360.00,22219541.00,14405394.00,9946584.00,8106495.00,7756857.00,8508391.00,6386148.00,5786181.00,19427309.00,15283852.00,103107951.00,29271330.00,6401701.00,16650785.00,6166645.00,5329340.00,
propertyPlantAndEquipmentGross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126460580.00,127077250.00,127909166.00,128397612.00,148768296.00,151904031.00,155181192.00,,23100000.00,,,,,,46478994.00,46478994.00,,46891971.00,,,,,,,,,,,,,,,,,,
propertyPlantAndEquipmentNet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126460580.00,127077250.00,127909166.00,128397612.00,148768296.00,151904031.00,155181192.00,,23100000.00,,,,,,,46478994.00,,46891971.00,,,,,,,,,,,,,,,,,,
accumulatedDepreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netInvestedCapital,11867203000.00,11858294000.00,15381437000.00,12380183000.00,12638179000.00,12239406000.00,11377111000.00,10159960000.00,8518771000.00,6808773000.00,5877039000.00,7081928000.00,6140804000.00,5835423000.00,6415738000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commonStockSharesOutstanding,221328818.00,216061876.00,214910974.00,209743771.00,205865016.00,195013810.00,185431404.00,166104325.00,160270905.00,153616591.00,143958433.00,143958433.00,133997087.00,131882398.00,131217199.00,125498359.00,117468044.00,113624384.00,107869511.00,101148081.00,98435964.00,90055170.00,84699735.00,84699735.00,83918117.00,79064503.00,73730068.00,73268095.00,70271796.00,51741951.00,51095128.00,51095128.00,50962516.00,50955648.00,50832736.00,50832736.00,50477308.00,50701742.00,49752813.00,49752813.00,43832271.00,43555495.00,34236689.00,34236689.00,28038044.00,25267459.00,24344154.00,24344154.00,25239590.00,25440380.00,25785629.00,25785629.00,25477410.00,25574203.00,25387410.00,25387410.00,25387410.00,25333564.00,25142410.00,25142410.00,24990710.00,24721660.00,24403381.00,24403381.00,24173877.00,21873322.00,21029957.00,21029957.00,21067847.00,21073987.00,20920197.00,20920197.00,20803163.00,20593148.00,20509192.00,20468495.00,16242494.00,15210389.00,15473767.00,
investments,390507000.00,195466000.00,821510000.00,505761000.00,161668000.00,-870676000.00,-2028900000.00,-3025074000.00,-2763000.00,-4488000.00,-841688000.00,-373215000.00,-92722000.00,-178565000.00,-516860000.00,-311531000.00,-62154000.00,-479320000.00,-138967000.00,-134717000.00,-29514000.00,-367158000.00,-100211000.00,-620893763.00,-206668436.00,-148330166.00,45000365.00,7928000.00,-128938462.00,59143344.00,-125699487.00,33435622.00,-32526041.00,148844333.00,-167749284.00,71192646.00,-10267825.00,66657481.00,-5515833.00,24696958.00,-6545890.00,-137857889.00,-79505259.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
changeToLiabilities,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,3801694.00,3368859.00,-2461713.00,0.00,1503425.00,-443402.00,83686.00,-522431.00,1249392.00,4119559.00,-4160838.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalCashflowsFromInvestingActivities,1418841000.00,200291000.00,828043000.00,505761000.00,18732000.00,-823979000.00,-2017636000.00,-2994130000.00,-1742119000.00,-1142733000.00,-871272000.00,-344929000.00,-83771000.00,-217170000.00,-510754000.00,-312212000.00,-54086000.00,-490045000.00,-138397000.00,-131659000.00,-32164000.00,-359078000.00,-158974000.00,-557107612.00,-224347418.00,-170849617.00,44355647.00,-196917000.00,-207892135.00,100524590.00,-113900286.00,56000280.00,-31932310.00,149376674.00,-148710572.00,90150580.00,-7623215.00,66688014.00,-4263474.00,24295295.00,-4422268.00,-137575164.00,-82374849.00,-46533678.00,6147000.00,33773000.00,0.00,-40348973.00,-11232659.00,-3789844.00,16138000.00,237812000.00,170726000.00,130027000.00,69362000.00,151722000.00,118115000.00,95457000.00,37962000.00,231166000.00,119519000.00,67187000.00,68683000.00,,,,,,,,,,,,,,,,,
