,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,2005-12-31,2005-09-30,2005-06-30,2005-03-31
date,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,2005-12-31,2005-09-30,2005-06-30,2005-03-31
filing_date,2023-10-27,2023-07-31,2023-05-02,2023-03-02,2022-11-03,2022-08-11,2022-03-31,2022-03-30,2021-09-30,2021-06-30,2021-03-31,2021-03-02,2020-09-30,2020-07-02,2020-05-05,2020-03-05,2019-10-01,2019-07-30,2019-04-04,2019-03-08,2018-09-30,2018-06-30,2018-03-31,2018-03-09,2017-09-30,2017-06-30,2017-03-31,2017-03-20,2016-09-30,2016-06-30,2016-03-31,2016-03-23,2015-09-30,2015-06-30,2015-03-31,2015-03-30,2014-09-30,2014-06-30,2014-03-31,2014-03-18,2013-09-30,2013-06-30,2013-03-31,2013-03-13,2012-11-07,2012-06-30,2012-03-31,2012-03-23,2011-09-30,2011-07-18,2011-03-31,2011-03-23,2010-09-30,2010-06-30,2010-03-31,2010-03-16,2009-09-30,2009-06-30,2009-04-01,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2008-03-21,2007-09-30,2007-06-30,2007-03-31,2007-03-22,2006-09-30,2006-06-30,2006-03-31,2005-12-31,2005-09-30,2005-06-30,2005-03-31
currency_symbol,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD,USD
sellingAndMarketingExpenses,23310000.00,27100000.00,19958000.00,12365000.00,20108000.00,18554000.00,9915000.00,7556000.00,5633000.00,8530000.00,602000.00,6099000.00,7033000.00,6804000.00,10817000.00,8770000.00,9195000.00,8396000.00,7810000.00,9887000.00,8967000.00,6775000.00,9510000.00,8469000.00,9373000.00,8294000.00,9675000.00,11095000.00,8934000.00,13963000.00,9936000.00,13075000.00,12246000.00,11642000.00,9526000.00,92600000.00,12335000.00,9781000.00,20400000.00,19500000.00,3535000.00,2477000.00,3496000.00,21100000.00,,,,,,36840000.00,,33740000.00,,,,33405000.00,,,31616000.00,31616000.00,,,,,,,,,,,,,,,
grossProfit,655692000.00,650834000.00,592974000.00,524074000.00,561481000.00,457391000.00,566762000.00,354832000.00,277888000.00,295354000.00,604637000.00,227843000.00,252059000.00,396129000.00,400465000.00,438092000.00,422381000.00,464498000.00,353278000.00,345206000.00,376899000.00,388744000.00,389496000.00,424922000.00,427552000.00,417382000.00,390198000.00,539039000.00,383575000.00,364348000.00,399442000.00,465576000.00,447332000.00,449694000.00,459653000.00,451013000.00,487000000.00,320572000.00,94819000.00,109331000.00,117911000.00,101061000.00,88030000.00,29049000.00,269113000.00,252555000.00,257278000.00,-412639000.00,259118000.00,284648000.00,274657000.00,121030000.00,275287000.00,276379000.00,207898000.00,113986000.00,172537000.00,189199000.00,-3653000.00,-3653000.00,193084000.00,170100000.00,180874000.00,-233614000.00,180119000.00,173711000.00,185232000.00,-135171000.00,124669000.00,200932000.00,200932000.00,151717000.00,123270000.00,123270000.00,123270000.00
reconciledDepreciation,623012000.00,615604000.00,610517000.00,593715000.00,580934000.00,580744000.00,634414000.00,555839000.00,393366000.00,392162000.00,396558000.00,401787000.00,415970000.00,411818000.00,415798000.00,415866000.00,415313000.00,419093000.00,425849000.00,428516000.00,415333000.00,422086000.00,425453000.00,428227000.00,431026000.00,438910000.00,442765000.00,438152000.00,444612000.00,456466000.00,471942000.00,477072000.00,465174000.00,465307000.00,458492000.00,467324000.00,461496000.00,279982000.00,91393000.00,90943000.00,89381000.00,85429000.00,80723000.00,84718000.00,96239000.00,95962000.00,92005000.00,93214000.00,101955000.00,103410000.00,103595000.00,99812000.00,95875000.00,93556000.00,66580000.00,64045000.00,58957000.00,57658000.00,56037000.00,49850000.00,42359000.00,46428000.00,45370000.00,2874000.00,41384000.00,70017000.00,37620000.00,31516000.00,24116000.00,,,,,,
ebit,-91286000.00,525244000.00,496521000.00,434498000.00,480784000.00,386932000.00,3219127000.00,378967000.00,360489000.00,348534000.00,548706000.00,295505000.00,1335260000.00,402695000.00,349828000.00,382893000.00,388837000.00,417774000.00,291436000.00,289692000.00,326341000.00,317450000.00,305822000.00,339049000.00,389235000.00,342779000.00,316591000.00,461971000.00,346878000.00,291895000.00,369644000.00,413791000.00,366676000.00,362074000.00,373654000.00,-101925000.00,411477000.00,358976000.00,98239000.00,117266000.00,107740000.00,81940000.00,77261000.00,16290000.00,129054000.00,119828000.00,131545000.00,-116038000.00,137633000.00,121705000.00,146542000.00,99854000.00,143486000.00,140728000.00,99987000.00,94048000.00,73197000.00,83709000.00,-24075000.00,-24075000.00,107870000.00,97210000.00,104839000.00,-133300000.00,116314000.00,108583000.00,120788000.00,-132206000.00,72640000.00,0.00,0.00,0.00,0.00,0.00,
ebitda,531726000.00,1140848000.00,1107038000.00,1028213000.00,1061718000.00,967676000.00,3853541000.00,934806000.00,753855000.00,740696000.00,945264000.00,697292000.00,1751230000.00,814513000.00,765626000.00,798759000.00,804150000.00,836867000.00,717285000.00,718208000.00,741674000.00,739536000.00,731275000.00,767276000.00,820261000.00,781689000.00,759356000.00,900123000.00,791490000.00,748361000.00,841586000.00,890863000.00,831850000.00,827381000.00,832146000.00,365399000.00,872973000.00,638958000.00,189632000.00,208209000.00,197121000.00,167369000.00,157984000.00,101008000.00,225293000.00,215790000.00,223550000.00,-22824000.00,239588000.00,225115000.00,250137000.00,199667000.00,239361000.00,234284000.00,166567000.00,158093000.00,132154000.00,141367000.00,25775000.00,25775000.00,150229000.00,143638000.00,150209000.00,-130426000.00,157698000.00,178600000.00,158408000.00,-100690000.00,96756000.00,200932000.00,200932000.00,-128704000.00,123270000.00,123270000.00,123270000.00
depreciationAndAmortization,623012000.00,615604000.00,610517000.00,593715000.00,580934000.00,580744000.00,634414000.00,555839000.00,393366000.00,392162000.00,396558000.00,401787000.00,415970000.00,411818000.00,415798000.00,415866000.00,415313000.00,419093000.00,425849000.00,428516000.00,415333000.00,422086000.00,425453000.00,428227000.00,431026000.00,438910000.00,442765000.00,438152000.00,444612000.00,456466000.00,471942000.00,477072000.00,465174000.00,465307000.00,458492000.00,467324000.00,461496000.00,279982000.00,91393000.00,90943000.00,89381000.00,85429000.00,80723000.00,84718000.00,96239000.00,95962000.00,92005000.00,93214000.00,101955000.00,103410000.00,103595000.00,99813000.00,95875000.00,93556000.00,66580000.00,64045000.00,58957000.00,57658000.00,49850000.00,49850000.00,42359000.00,46428000.00,45370000.00,2874000.00,41384000.00,70017000.00,37620000.00,31516000.00,24116000.00,,,,,,
nonOperatingIncomeNetOther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingIncome,-91286000.00,525244000.00,496521000.00,434498000.00,480784000.00,386932000.00,3219127000.00,478369000.00,209691000.00,222283000.00,548063000.00,164097000.00,191141000.00,343216000.00,335881000.00,366762000.00,357669000.00,399955000.00,286405000.00,274435000.00,313498000.00,303472000.00,303714000.00,600166000.00,623827000.00,607767000.00,592394000.00,686678000.00,547754000.00,555058000.00,584374000.00,592849000.00,631084000.00,610503000.00,744863000.00,641790000.00,393248000.00,343622000.00,54652000.00,67740000.00,153792000.00,129217000.00,129384000.00,-225369000.00,129054000.00,119828000.00,131545000.00,-151567000.00,133799000.00,116721000.00,138793000.00,129082000.00,142738000.00,140728000.00,100261000.00,16387000.00,73197000.00,83709000.00,-152457000.00,-152457000.00,104900000.00,97210000.00,104839000.00,101470000.00,116314000.00,108583000.00,120788000.00,34013000.00,78645000.00,200932000.00,200932000.00,-128704000.00,123270000.00,123270000.00,123270000.00
otherOperatingExpenses,1347883000.00,1391955000.00,1383352000.00,1366759000.00,1238478000.00,1278841000.00,1320729000.00,1206618000.00,802295000.00,817130000.00,523919000.00,867520000.00,835415000.00,854063000.00,902296000.00,890190000.00,836416000.00,881321000.00,918622000.00,945250000.00,853019000.00,891180000.00,915412000.00,934343000.00,930276000.00,931001000.00,930110000.00,926286000.00,923235000.00,961614000.00,1005604000.00,1081550000.00,1026969000.00,1057962000.00,994192000.00,975413000.00,844777000.00,534335000.00,183931000.00,180229000.00,175615000.00,159910000.00,166147000.00,176344000.00,140464000.00,133051000.00,126355000.00,305282000.00,200210000.00,242644000.00,215730000.00,303019000.00,334602000.00,453945000.00,263775000.00,201974000.00,139313000.00,210986000.00,358828000.00,358828000.00,197034000.00,236143000.00,189694000.00,403516000.00,219560000.00,138033000.00,188684000.00,329757000.00,122287000.00,0.00,0.00,280421000.00,0.00,0.00,
interestExpense,,,-1178000.00,1211085000.00,390809000.00,399994000.00,380785000.00,369549000.00,287213000.00,292887000.00,280817000.00,310534000.00,307316000.00,311758000.00,318617000.00,316089000.00,312311000.00,332441000.00,334179000.00,322678000.00,292082000.00,284865000.00,274449000.00,271500000.00,280195000.00,275018000.00,285678000.00,252679000.00,273905000.00,280715000.00,284562000.00,274410000.00,282855000.00,255014000.00,287605000.00,280310000.00,266964000.00,172369000.00,63005000.00,56987000.00,63654000.00,47119000.00,58569000.00,62301000.00,66097000.00,93654000.00,63967000.00,62795000.00,88074000.00,86047000.00,62873000.00,38183000.00,75144000.00,75529000.00,51402000.00,23833000.00,32844000.00,5989000.00,98990000.00,98990000.00,50958000.00,19628000.00,49596000.00,57656000.00,58268000.00,68362000.00,50500000.00,54787000.00,37144000.00,31421000.00,28203000.00,19874000.00,24868000.00,69857000.00,
taxProvision,110677000.00,75747000.00,65594000.00,-141000.00,64307000.00,50044000.00,-278307000.00,20010000.00,62132000.00,40531000.00,39864000.00,7080000.00,-106077000.00,38305000.00,43461000.00,39013000.00,42445000.00,49677000.00,36579000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interestIncome,457554000.00,432635000.00,426977000.00,417816000.00,398600000.00,412458000.00,380672000.00,366941000.00,285057000.00,292887000.00,16790000.00,339623000.00,435679000.00,297816000.00,318617000.00,316089000.00,312311000.00,332441000.00,334179000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netInterestIncome,,,,,,,-380785000.00,-369549000.00,-272851000.00,13053000.00,-264027000.00,-290460000.00,-277929000.00,-298009000.00,-308523000.00,-306874000.00,-300274000.00,-317882000.00,-316196000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extraordinaryItems,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
nonRecurring,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,61286000.00,0.00,0.00,0.00,81607000.00,0.00,0.00,0.00,16335000.00,0.00,0.00,0.00,21828000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
otherItems,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
incomeTaxExpense,110677000.00,75747000.00,65594000.00,-141000.00,64307000.00,50044000.00,-278307000.00,20010000.00,62132000.00,40531000.00,39864000.00,7080000.00,-106077000.00,38305000.00,43461000.00,39013000.00,42445000.00,49677000.00,36579000.00,28147000.00,39089000.00,37615000.00,39228000.00,50019000.00,34158000.00,41956000.00,38585000.00,60712000.00,42711000.00,35624000.00,34449000.00,47311000.00,46658000.00,47846000.00,47990000.00,34595000.00,66777000.00,35964000.00,4647000.00,5367000.00,7661000.00,7333000.00,5665000.00,-162000.00,732000.00,1619000.00,5878000.00,5374000.00,2532000.00,2483000.00,6045000.00,6424000.00,6144000.00,4862000.00,4886000.00,423000.00,784000.00,827000.00,-15851000.00,-15851000.00,3896000.00,6955000.00,4570000.00,152000.00,9288000.00,5657000.00,10019000.00,-3770000.00,6698000.00,-35047000.00,-35047000.00,-20841000.00,-20841000.00,-20841000.00,-20841000.00
totalRevenue,1891667000.00,1923052000.00,1865722000.00,1798969000.00,1694640000.00,1631360000.00,1790016000.00,1442181000.00,1011986000.00,1039413000.00,1071982000.00,1031617000.00,1026556000.00,1197279000.00,1238177000.00,1256952000.00,1194085000.00,1281276000.00,1205027000.00,1219685000.00,1166517000.00,1194652000.00,1219126000.00,1263009000.00,1273908000.00,1263750000.00,1236826000.00,1368557000.00,1226060000.00,1239496000.00,1318018000.00,1443547000.00,1383110000.00,1416198000.00,1358765000.00,1308926000.00,1238025000.00,791838000.00,260392000.00,272747000.00,274554000.00,241929000.00,240185000.00,187308000.00,269113000.00,252555000.00,257278000.00,167537000.00,337175000.00,363613000.00,361583000.00,393918000.00,477340000.00,593126000.00,364036000.00,284780000.00,212510000.00,294695000.00,323653000.00,323653000.00,301934000.00,333353000.00,294533000.00,270216000.00,335874000.00,246616000.00,309472000.00,197551000.00,200932000.00,200932000.00,200932000.00,151717000.00,123270000.00,123270000.00,123270000.00
totalOperatingExpenses,111908000.00,119737000.00,110604000.00,91864000.00,105319000.00,104872000.00,97475000.00,119269000.00,68197000.00,73071000.00,56574000.00,63746000.00,60918000.00,52913000.00,64584000.00,71330000.00,64712000.00,64543000.00,66873000.00,70771000.00,63401000.00,85272000.00,85782000.00,96256000.00,83920000.00,84633000.00,83482000.00,96768000.00,80750000.00,86466000.00,87028000.00,103579000.00,91191000.00,91458000.00,95080000.00,117500000.00,93752000.00,63069000.00,18358000.00,16813000.00,18972000.00,19042000.00,13992000.00,18085000.00,140464000.00,133051000.00,126355000.00,-274894000.00,122153000.00,163679000.00,128804000.00,30131000.00,132549000.00,137198000.00,107637000.00,31180000.00,99340000.00,105490000.00,31522000.00,31522000.00,88184000.00,72890000.00,76035000.00,-100314000.00,63805000.00,65128000.00,64444000.00,-2965000.00,46024000.00,0.00,0.00,-280421000.00,0.00,0.00,
costOfRevenue,1235975000.00,1272218000.00,1272748000.00,1274895000.00,1133159000.00,1173969000.00,1223254000.00,1087349000.00,734098000.00,744059000.00,467345000.00,803774000.00,774497000.00,801150000.00,837712000.00,818860000.00,771704000.00,816778000.00,851749000.00,874479000.00,789618000.00,805908000.00,829630000.00,838087000.00,846356000.00,846368000.00,846628000.00,829518000.00,842485000.00,875148000.00,918576000.00,977971000.00,935778000.00,966504000.00,899112000.00,857913000.00,751025000.00,471266000.00,165573000.00,163416000.00,156643000.00,140868000.00,152155000.00,158259000.00,25400000.00,18800000.00,21500000.00,580176000.00,78057000.00,78965000.00,86926000.00,272888000.00,202053000.00,316747000.00,156138000.00,170794000.00,39973000.00,105496000.00,327306000.00,327306000.00,108850000.00,163253000.00,113659000.00,503830000.00,155755000.00,72905000.00,124240000.00,332722000.00,76263000.00,38772000.00,28105000.00,20021000.00,7644000.00,81197000.00,
totalOtherIncomeExpenseNet,635070000.00,7182000.00,-28194000.00,24833000.00,-19722000.00,-29474000.00,-5499398000.00,-143404000.00,291622000.00,66404000.00,282305000.00,-131408000.00,-1144119000.00,-59479000.00,-13947000.00,-16131000.00,-31168000.00,-17819000.00,-5031000.00,-15257000.00,-12843000.00,-13978000.00,-2108000.00,-10383000.00,-45603000.00,-10030000.00,-9875000.00,-19700000.00,-44053000.00,-14013000.00,-57230000.00,-51794000.00,-10535000.00,-3838000.00,-9081000.00,-3925000.00,-5222000.00,-86537000.00,-21778000.00,-24748000.00,-8801000.00,79000.00,-3223000.00,-5326000.00,-7489000.00,-93654000.00,-63967000.00,-11973000.00,-3834000.00,-4984000.00,-7749000.00,-8955000.00,-2761000.00,-2721000.00,274000.00,-12307000.00,-382000.00,-13733000.00,-11100000.00,-11100000.00,-50958000.00,-19628000.00,-49596000.00,-57656000.00,-58268000.00,-68362000.00,-50484000.00,-54787000.00,6005000.00,0.00,0.00,0.00,0.00,0.00,
discontinuedOperations,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
netIncomeFromContinuingOps,1109003000.00,496870000.00,435277000.00,497613000.00,441348000.00,340562000.00,-2000681000.00,90497000.00,441029000.00,249859000.00,228046000.00,28470000.00,-850802000.00,247605000.00,279804000.00,313495000.00,271991000.00,334394000.00,246897000.00,233154000.00,264277000.00,254347000.00,265719000.00,-2996120000.00,5622255000.00,-1807018000.00,261236000.00,1039516000.00,0.00,0.00,0.00,1177172000.00,0.00,0.00,0.00,808498000.00,0.00,0.00,0.00,295402000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
netIncomeApplicableToCommonShares,1105254000.00,492894000.00,432105000.00,495007000.00,439956000.00,339826000.00,-2000830000.00,88810000.00,433921000.00,249751000.00,228025000.00,28478000.00,-849929000.00,246061000.00,276824000.00,309758000.00,270290000.00,331460000.00,234186000.00,232642000.00,263351000.00,254240000.00,265399000.00,266251000.00,265847000.00,282880000.00,261173000.00,364650000.00,225627000.00,233273000.00,223080000.00,264209000.00,293917000.00,309109000.00,311495000.00,298223000.00,333841000.00,123672000.00,54711000.00,65623000.00,83648000.00,75689000.00,67450000.00,11153000.00,57911000.00,29581000.00,65010000.00,75070000.00,46386000.00,30778000.00,72735000.00,72441000.00,51878000.00,48855000.00,34399000.00,43164000.00,35452000.00,56596000.00,29954000.00,100475000.00,51331000.00,68596000.00,50876000.00,45115000.00,48606000.00,34166000.00,60566000.00,41331000.00,46665000.00,34856000.00,35515000.00,26748000.00,22915000.00,33700000.00,
preferredStockAndOtherAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
